{'algo': 'ppo', 'env1': 'MiniGrid-WallGapS6-v0', 'env2': 'MiniGrid-DoorKey-6x6-v0', 'model': 'MiniGrid-WallGapS6-v0_alt_MiniGrid-DoorKey-6x6-v0_PPO_proc_16_RMSProp_lr_7e4_gae_099_nxt_MiniGrid-RedBlueDoors-6x6-v0_mid', 'interlaced': True, 'seed': 1, 'log_interval': 1, 'save_interval': 10, 'procs': 16, 'frames': 1000000.0, 'epochs': 4, 'batch_size': 256, 'frames_per_proc': 128, 'discount': 0.99, 'lr': 0.0007, 'gae_lambda': 0.99, 'entropy_coef': 0.01, 'value_loss_coef': 0.5, 'max_grad_norm': 0.5, 'optim_eps': 1e-08, 'optim_alpha': 0.99, 'clip_eps': 0.2, 'recurrence': 1, 'text': False, 'use_rim': False, 'mem': False}

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 2584 | D 0 | rR:μσmM 0.11 0.23 0.00 0.75 | F:μσmM 13.2 29.1 0.0 94.0 | H 1.912 | V -0.071 | pL -0.089 | vL 0.016 | ∇ 0.056
U 2 | F 004096 | FPS 3131 | D 1 | rR:μσmM 0.11 0.23 0.00 0.75 | F:μσmM 13.2 29.1 0.0 94.0 | H 1.930 | V -0.034 | pL -0.017 | vL 0.000 | ∇ 0.006
U 3 | F 006144 | FPS 2967 | D 2 | rR:μσmM 0.27 0.32 0.00 0.86 | F:μσmM 75.4 123.2 0.0 350.0 | H 1.932 | V 0.016 | pL -0.051 | vL 0.014 | ∇ 0.039
U 4 | F 008192 | FPS 3295 | D 2 | rR:μσmM 0.29 0.32 0.00 0.86 | F:μσmM 104.9 154.0 0.0 471.0 | H 1.934 | V 0.029 | pL 0.004 | vL 0.002 | ∇ 0.019
U 5 | F 010240 | FPS 2531 | D 3 | rR:μσmM 0.17 0.23 0.00 0.62 | F:μσmM 331.3 204.4 57.0 528.0 | H 1.916 | V 0.092 | pL -0.046 | vL 0.013 | ∇ 0.081
U 6 | F 012288 | FPS 1861 | D 4 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 174.4 69.7 69.0 371.0 | H 1.920 | V 0.030 | pL 0.044 | vL 0.000 | ∇ 0.016
U 7 | F 014336 | FPS 2164 | D 5 | rR:μσmM 0.16 0.30 0.00 0.86 | F:μσmM 88.1 59.4 23.0 272.0 | H 1.925 | V 0.055 | pL -0.027 | vL 0.011 | ∇ 0.040
U 8 | F 016384 | FPS 2345 | D 6 | rR:μσmM 0.17 0.30 0.00 0.86 | F:μσmM 91.8 59.3 23.0 272.0 | H 1.926 | V 0.053 | pL 0.026 | vL 0.001 | ∇ 0.022
U 9 | F 018432 | FPS 3032 | D 7 | rR:μσmM 0.14 0.26 0.00 0.77 | F:μσmM 249.2 59.3 55.0 291.0 | H 1.917 | V 0.052 | pL 0.011 | vL 0.006 | ∇ 0.052
U 10 | F 020480 | FPS 3077 | D 7 | rR:μσmM 0.13 0.26 0.00 0.77 | F:μσmM 240.2 63.7 55.0 291.0 | H 1.933 | V 0.032 | pL 0.019 | vL 0.000 | ∇ 0.011
Status saved
