{'algo': 'ppo', 'env1': 'MiniGrid-WallGapS6-v0', 'env2': 'MiniGrid-DoorKey-6x6-v0', 'model': 'MiniGrid-WallGapS6-v0_alt_MiniGrid-DoorKey-6x6-v0_PPO_lstm_proc_16_RMSProp_lr_7e4_gae_099_nxt_MiniGrid-RedBlueDoors-6x6-v0_mid', 'interlaced': True, 'seed': 1, 'log_interval': 1, 'save_interval': 10, 'procs': 16, 'frames': 1000000.0, 'epochs': 4, 'batch_size': 256, 'frames_per_proc': 128, 'discount': 0.99, 'lr': 0.0007, 'gae_lambda': 0.99, 'entropy_coef': 0.01, 'value_loss_coef': 0.5, 'max_grad_norm': 0.5, 'optim_eps': 1e-08, 'optim_alpha': 0.99, 'clip_eps': 0.2, 'recurrence': 32, 'text': False, 'use_rim': False, 'mem': True}

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0674 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.932 | V 0.057 | pL 0.030 | vL 0.000 | ∇ 0.006
U 2 | F 004096 | FPS 0700 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.944 | V 0.035 | pL 0.018 | vL 0.000 | ∇ 0.003
U 3 | F 006144 | FPS 0699 | D 8 | rR:μσmM 0.08 0.20 0.00 0.76 | F:μσmM 65.1 136.5 0.0 375.0 | H 1.941 | V 0.035 | pL -0.008 | vL 0.006 | ∇ 0.026
U 4 | F 008192 | FPS 0708 | D 11 | rR:μσmM 0.10 0.21 0.00 0.76 | F:μσmM 96.7 171.7 0.0 505.0 | H 1.940 | V 0.064 | pL 0.020 | vL 0.001 | ∇ 0.019
U 5 | F 010240 | FPS 0694 | D 14 | rR:μσmM 0.04 0.11 0.00 0.38 | F:μσmM 469.4 134.5 23.0 528.0 | H 1.940 | V 0.039 | pL 0.022 | vL 0.000 | ∇ 0.004
U 6 | F 012288 | FPS 0686 | D 17 | rR:μσmM 0.01 0.05 0.00 0.20 | F:μσmM 233.9 55.0 177.0 371.0 | H 1.943 | V 0.016 | pL 0.018 | vL 0.001 | ∇ 0.016
U 7 | F 014336 | FPS 0689 | D 20 | rR:μσmM 0.01 0.04 0.00 0.16 | F:μσmM 70.4 54.6 29.0 272.0 | H 1.944 | V 0.012 | pL 0.006 | vL 0.000 | ∇ 0.008
U 8 | F 016384 | FPS 0667 | D 23 | rR:μσmM 0.05 0.15 0.00 0.61 | F:μσmM 76.1 54.7 31.0 272.0 | H 1.939 | V 0.007 | pL -0.001 | vL 0.002 | ∇ 0.012
U 9 | F 018432 | FPS 0736 | D 26 | rR:μσmM 0.10 0.22 0.00 0.71 | F:μσmM 238.2 72.3 46.0 272.0 | H 1.933 | V 0.023 | pL -0.027 | vL 0.013 | ∇ 0.043
U 10 | F 020480 | FPS 0718 | D 29 | rR:μσmM 0.10 0.23 0.00 0.71 | F:μσmM 235.6 76.1 46.0 272.0 | H 1.939 | V 0.031 | pL 0.015 | vL 0.000 | ∇ 0.005
Status saved
U 11 | F 022528 | FPS 0688 | D 32 | rR:μσmM 0.11 0.22 0.00 0.84 | F:μσmM 244.2 64.7 26.0 272.0 | H 1.933 | V 0.033 | pL -0.006 | vL 0.008 | ∇ 0.022
U 12 | F 024576 | FPS 0743 | D 35 | rR:μσmM 0.03 0.07 0.00 0.23 | F:μσmM 134.1 29.9 82.0 191.0 | H 1.930 | V 0.027 | pL 0.025 | vL 0.001 | ∇ 0.023
U 13 | F 026624 | FPS 0712 | D 38 | rR:μσmM 0.18 0.34 0.00 0.92 | F:μσmM 107.7 50.6 13.0 167.0 | H 1.915 | V 0.021 | pL -0.009 | vL 0.018 | ∇ 0.053
U 14 | F 028672 | FPS 0656 | D 41 | rR:μσmM 0.17 0.35 0.00 0.92 | F:μσmM 110.6 50.7 13.0 167.0 | H 1.928 | V 0.076 | pL 0.038 | vL 0.000 | ∇ 0.009
U 15 | F 030720 | FPS 0702 | D 44 | rR:μσmM 0.10 0.21 0.00 0.73 | F:μσmM 256.9 60.0 43.0 318.0 | H 1.925 | V 0.047 | pL 0.021 | vL 0.009 | ∇ 0.032
U 16 | F 032768 | FPS 0731 | D 46 | rR:μσmM 0.10 0.21 0.00 0.73 | F:μσmM 256.9 60.0 43.0 318.0 | H 1.936 | V 0.046 | pL 0.022 | vL 0.000 | ∇ 0.005
U 17 | F 034816 | FPS 0743 | D 49 | rR:μσmM 0.10 0.24 0.00 0.88 | F:μσmM 259.2 72.1 19.0 400.0 | H 1.914 | V 0.035 | pL 0.007 | vL 0.009 | ∇ 0.039
U 18 | F 036864 | FPS 0653 | D 52 | rR:μσmM 0.02 0.06 0.00 0.19 | F:μσmM 109.8 69.9 33.0 325.0 | H 1.933 | V 0.023 | pL 0.018 | vL 0.000 | ∇ 0.012
U 19 | F 038912 | FPS 0726 | D 55 | rR:μσmM 0.13 0.27 0.00 0.85 | F:μσmM 146.3 63.4 24.0 239.0 | H 1.924 | V 0.044 | pL -0.006 | vL 0.010 | ∇ 0.076
U 20 | F 040960 | FPS 0671 | D 58 | rR:μσmM 0.19 0.31 0.00 0.85 | F:μσmM 147.3 72.2 5.0 239.0 | H 1.941 | V 0.015 | pL 0.008 | vL 0.000 | ∇ 0.003
Status saved
